player1;player2;game_number;playerId;winnerId;wonMacroFieldsP1;wonMacroFieldsP2;macroBoard;mBoard
FINAL1;NOTABUG;1.0;1.0;2.0;1.0;4.0; 2,0,2,1,2,-1,0,0,2; 0,0,1,0,0,0,2,0,0,2,2,2,2,1,0,2,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,1,1,0,1,2,2,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1
FINAL1;NOTABUG;2.0;2.0;1.0;5.0;3.0; -1,2,1,1,1,1,2,2,1; 0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,2,0,0,0,1,0,2,2,1,2,1,1,1,1,2,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,2,2,2,0,1,2
FINAL1;NOTABUG;3.0;1.0;2.0;1.0;3.0; 2,-1,1,-1,2,-1,-1,-1,2; 2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,2,0,1,2,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0
FINAL1;NOTABUG;4.0;2.0;1.0;4.0;2.0; 1,-1,1,-1,1,2,1,2,-1; 2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,2,0,0,0,0,0,2,2,0,0,1,2,2,2,2,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,2,2,2,0,1,2
FINAL1;NOTABUG;5.0;1.0;2.0;2.0;4.0; -1,1,2,-1,2,-1,2,1,2; 0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,0,2,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,2,2,2,2,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0
FINAL1;NOTABUG;6.0;2.0;1.0;4.0;3.0; -1,2,1,-1,1,2,1,2,1; 0,1,2,2,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,1,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,2,0,0,0,1,2,2,2,0,1,2,2,0,0,0,0,1,0,1,0,1,2,0,0,2,1,0,1,0,1,0,2,0,0,1
FINAL1;NOTABUG;7.0;1.0;2.0;2.0;4.0; 2,-1,1,1,2,-1,2,-1,2; 2,2,2,1,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,2,0,2,1,0,0,2,2,2,1,0,0,2,2,2,0,0,2,2,2,2,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0
FINAL1;NOTABUG;8.0;2.0;1.0;4.0;1.0; 2,-1,-1,-1,1,-1,1,1,1; 0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,2,1,0,0,2,0,0,1,2,2,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0
FINAL1;NOTABUG;9.0;1.0;2.0;3.0;4.0; 2,-1,2,1,2,1,1,-1,2; 0,0,1,0,1,0,0,0,0,2,2,2,2,0,0,2,2,2,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,2,2,2,0,0,1,2,1,1,1,0,0,2,0,0,0,1,0,2,0,2,2,1,0,2,1,0,0,0,0,2,0,0
FINAL1;NOTABUG;10.0;2.0;1.0;3.0;0.0; 1,-1,-1,-1,1,-1,-1,-1,1; 1,0,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,2,2,1,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,2,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0
FINAL1;NOTABUG;11.0;1.0;2.0;1.0;3.0; 2,0,-1,0,2,0,1,0,2; 2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,1,2,2,0,2,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,2,2,2,1
FINAL1;NOTABUG;12.0;2.0;1.0;4.0;1.0; 2,-1,1,-1,1,-1,1,1,-1; 1,2,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,2,2,2,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,2,0,2,0,1,0,0,2,0,0,0,0,2,1,0,0,2,0,0,1,1
FINAL1;NOTABUG;13.0;1.0;2.0;2.0;4.0; 1,-1,2,0,2,2,1,0,2; 0,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,2,2,2,0,0,1,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,2,0
FINAL1;NOTABUG;14.0;2.0;1.0;3.0;1.0; 2,-1,1,-1,1,-1,1,-1,-1; 2,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0
FINAL1;NOTABUG;15.0;1.0;2.0;0.0;4.0; -1,2,0,0,2,0,0,2,2; 2,0,0,2,0,0,0,1,2,0,1,0,2,0,0,2,0,2,0,0,0,2,1,1,0,1,1,1,1,2,0,0,0,0,1,1,2,0,1,0,1,0,1,0,2,1,0,0,2,2,2,1,0,0,0,0,1,0,2,2,0,2,1,2,0,2,0,1,2,1,2,0,0,1,1,0,1,2,2,2,1
FINAL1;NOTABUG;16.0;2.0;1.0;3.0;0.0; -1,-1,1,-1,1,-1,1,-1,-1; 0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2
FINAL1;NOTABUG;17.0;1.0;2.0;2.0;3.0; 2,-1,-1,-1,2,1,1,-1,2; 0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,2,2,2,1,1,1,0,0,0,1,0,1,1,0,0,2,0,2,0,0,0,2,2,2,1,1,1,2,2,1,0,0,0
FINAL1;NOTABUG;18.0;2.0;1.0;4.0;1.0; 1,-1,-1,1,1,-1,2,-1,1; 1,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,2,1,1,2,1,1,1
